orderItemId:int,orderId:int,productId:int,quantity:int
6087,1522,20,2
6088,1522,27,2
6089,1522,26,1
6090,1523,7,3
6091,1523,23,2
6092,1523,30,2
6093,1524,12,3
6094,1524,23,3
6095,1524,28,1
6096,1524,4,2
6097,1524,13,3
6098,1525,17,3
6099,1525,24,3
6100,1525,26,1
6101,1526,14,1
6102,1526,22,2
6103,1526,25,3
6104,1527,8,2
6105,1527,24,2
6106,1527,27,3
6107,1528,17,1
6108,1528,24,1
6109,1528,30,3
6110,1529,14,1
6111,1529,19,1
6112,1529,28,1
6113,1529,10,1
6114,1529,5,3
6115,1530,6,1
6116,1530,24,2
6117,1530,25,2
6118,1530,14,2
6119,1531,13,2
6120,1531,24,1
6121,1531,26,3
6122,1531,17,2
6123,1531,28,1
6124,1532,10,2
6125,1532,19,3
6126,1532,26,2
6127,1533,11,3
6128,1533,24,3
6129,1533,25,3
6130,1533,13,2
6131,1533,10,3
6132,1534,1,2
6133,1534,23,3
6134,1534,27,2
6135,1535,17,3
6136,1535,23,1
6137,1535,27,1
6138,1535,25,3
6139,1535,30,3
6140,1536,4,2
6141,1536,20,2
6142,1536,25,3
6143,1537,8,3
6144,1537,20,1
6145,1537,29,2
6146,1538,17,3
6147,1538,22,3
6148,1538,26,1
6149,1539,11,1
6150,1539,20,1
6151,1539,28,2
6152,1540,10,1
6153,1540,20,2
6154,1540,25,1
6155,1540,12,2
6156,1541,40,2
6157,1541,51,1
6158,1541,58,1
6159,1541,38,3
6160,1541,46,3
6161,1542,36,2
6162,1542,54,3
6163,1542,57,3
6164,1542,48,2
6165,1542,46,2
6166,1543,43,2
6167,1543,51,1
6168,1543,58,3
6169,1544,34,1
6170,1544,55,3
6171,1544,59,2
6172,1544,33,3
6173,1545,6,1
6174,1545,24,1
6175,1545,25,3
6176,1545,17,2
6177,1545,19,2
6178,1546,4,2
6179,1546,19,1
6180,1546,25,1
6181,1546,9,1
6182,1547,6,1
6183,1547,23,2
6184,1547,25,2
6185,1547,1,3
6186,1547,7,2
6187,1548,8,2
6188,1548,19,1
6189,1548,27,2
6190,1548,5,3
6191,1548,26,3
6192,1549,10,1
6193,1549,20,1
6194,1549,27,3
6195,1550,18,3
6196,1550,19,2
6197,1550,30,3
6198,1551,18,3
6199,1551,24,2
6200,1551,25,1
6201,1551,30,2
6202,1552,18,3
6203,1552,23,3
6204,1552,30,3
6205,1552,3,3
6206,1552,7,3
6207,1553,6,2
6208,1553,23,2
6209,1553,25,1
6210,1553,1,1
6211,1554,1,1
6212,1554,20,3
6213,1554,28,1
6214,1554,12,3
6215,1554,27,3
6216,1555,13,1
6217,1555,21,3
6218,1555,25,3
6219,1555,23,1
6220,1556,11,1
6221,1556,19,1
6222,1556,28,1
6223,1557,17,3
6224,1557,20,2
6225,1557,30,1
6226,1558,4,2
6227,1558,22,3
6228,1558,28,3
6229,1559,14,1
6230,1559,24,1
6231,1559,27,1
6232,1559,18,2
6233,1560,14,2
6234,1560,24,2
6235,1560,26,2
6236,1560,23,1
6237,1561,1,2
6238,1561,20,2
6239,1561,29,1
6240,1562,16,1
6241,1562,19,3
6242,1562,27,3
6243,1562,30,1
6244,1563,8,1
6245,1563,23,3
6246,1563,26,1
6247,1563,28,2
6248,1563,27,1
6249,1564,47,3
6250,1564,53,2
6251,1564,58,3
6252,1564,51,3
6253,1564,45,2
6254,1565,47,1
6255,1565,52,3
6256,1565,58,1
6257,1565,42,2
6258,1566,31,2
6259,1566,53,3
6260,1566,60,1
6261,1566,58,3
6262,1566,44,1
6263,1567,43,3
6264,1567,54,2
6265,1567,58,3
6266,1568,8,1
6267,1568,21,3
6268,1568,28,3
6269,1569,16,2
6270,1569,21,2
6271,1569,30,3
6272,1569,2,2
6273,1569,6,3
6274,1570,12,1
6275,1570,23,3
6276,1570,27,2
6277,1571,8,3
6278,1571,24,2
6279,1571,28,2
6280,1571,26,1
6281,1572,9,1
6282,1572,21,1
6283,1572,26,1
6284,1572,15,3
6285,1572,8,2
6286,1573,6,3
6287,1573,21,2
6288,1573,29,3
6289,1573,8,3
6290,1573,3,2
6291,1574,6,1
6292,1574,19,3
6293,1574,26,2
6294,1574,30,3
6295,1574,25,2
6296,1575,16,2
6297,1575,22,1
6298,1575,30,3
6299,1575,11,3
6300,1575,6,1
6301,1576,2,3
6302,1576,23,1
6303,1576,29,2
6304,1577,9,3
6305,1577,24,1
6306,1577,27,2
6307,1577,3,1
6308,1577,28,1
6309,1578,39,3
6310,1578,54,3
6311,1578,60,1
6312,1579,42,1
6313,1579,52,2
6314,1579,56,1
6315,1579,51,1
6316,1579,37,1
6317,1580,45,1
6318,1580,53,2
6319,1580,58,2
6320,1581,48,1
6321,1581,55,1
6322,1581,57,1
6323,1581,34,2
6324,1581,60,1
6325,1582,39,1
6326,1582,52,3
6327,1582,58,1
6328,1582,45,1
6329,1582,47,3
6330,1583,18,3
6331,1583,20,2
6332,1583,26,3
6333,1584,5,3
6334,1584,21,3
6335,1584,25,2
6336,1584,20,2
6337,1585,13,2
6338,1585,19,2
6339,1585,26,1
6340,1585,7,2
6341,1585,22,3
6342,1586,5,1
6343,1586,24,2
6344,1586,28,1
6345,1586,25,2
6346,1587,18,2
6347,1587,23,2
6348,1587,26,1
6349,1587,7,2
6350,1587,15,2
6351,1588,17,3
6352,1588,23,3
6353,1588,27,2
6354,1589,4,2
6355,1589,24,1
6356,1589,29,2
6357,1589,25,1
6358,1589,28,1
6359,1590,3,3
6360,1590,22,2
6361,1590,25,3
6362,1590,4,2
6363,1591,7,1
6364,1591,22,1
6365,1591,27,3
6366,1591,30,3
6367,1591,24,2
6368,1592,1,2
6369,1592,20,1
6370,1592,27,1
6371,1593,18,3
6372,1593,19,3
6373,1593,25,3
6374,1594,3,3
6375,1594,22,1
6376,1594,29,2
6377,1594,1,1
6378,1595,11,1
6379,1595,24,1
6380,1595,28,2
6381,1595,12,2
6382,1596,17,1
6383,1596,20,2
6384,1596,25,1
6385,1596,30,3
6386,1596,9,2
6387,1597,14,3
6388,1597,24,1
6389,1597,26,1
6390,1597,23,1
6391,1597,22,1
6392,1598,9,2
6393,1598,20,2
6394,1598,30,2
6395,1598,15,1
6396,1599,13,1
6397,1599,20,3
6398,1599,29,1
6399,1599,1,2
6400,1600,14,2
6401,1600,19,2
6402,1600,27,1
6403,1601,34,2
6404,1601,52,2
6405,1601,57,2
6406,1601,37,3
6407,1602,38,1
6408,1602,55,3
6409,1602,57,1
6410,1603,49,1
6411,1603,54,2
6412,1603,56,3
6413,1603,37,1
6414,1604,5,1
6415,1604,24,3
6416,1604,27,3
6417,1605,1,2
6418,1605,19,2
6419,1605,29,2
6420,1606,8,3
6421,1606,23,1
6422,1606,30,3
6423,1606,9,3
6424,1606,25,2
6425,1607,17,3
6426,1607,24,2
6427,1607,25,3
6428,1607,28,1
6429,1608,10,1
6430,1608,23,2
6431,1608,25,1
6432,1608,3,1
6433,1609,8,3
6434,1609,24,1
6435,1609,28,1
6436,1609,15,2
6437,1610,11,3
6438,1610,23,2
6439,1610,30,1
6440,1610,21,1
6441,1610,17,1
6442,1611,6,1
6443,1611,21,1
6444,1611,26,2
6445,1611,2,2
6446,1612,8,2
6447,1612,21,2
6448,1612,30,2
6449,1612,12,2
6450,1612,20,3
6451,1613,10,1
6452,1613,24,2
6453,1613,29,2
6454,1613,30,1
6455,1614,16,3
6456,1614,24,2
6457,1614,29,1
6458,1615,16,1
6459,1615,21,1
6460,1615,30,2
6461,1616,4,2
6462,1616,23,2
6463,1616,28,1
6464,1616,24,1
6465,1616,1,2
6466,1617,14,3
6467,1617,20,2
6468,1617,30,2
6469,1617,4,2
6470,1617,28,3
6471,1618,17,3
6472,1618,19,1
6473,1618,26,3
6474,1618,8,1
6475,1619,18,2
6476,1619,22,3
6477,1619,30,2
6478,1619,26,2
6479,1619,24,2
6480,1620,10,1
6481,1620,22,3
6482,1620,29,3
6483,1620,15,3
6484,1620,9,2
6485,1621,10,2
6486,1621,23,3
6487,1621,29,3
6488,1621,17,3
6489,1622,9,3
6490,1622,21,3
6491,1622,28,2
6492,1622,15,3
6493,1623,11,2
6494,1623,21,3
6495,1623,29,3
6496,1623,17,3
6497,1624,47,2
6498,1624,54,1
6499,1624,60,2
6500,1624,45,3
6501,1624,39,3
6502,1625,37,1
6503,1625,54,2
6504,1625,56,3
6505,1625,59,1
6506,1626,47,3
6507,1626,55,3
6508,1626,58,3
6509,1626,56,2
6510,1626,37,2
6511,1627,11,1
6512,1627,21,3
6513,1627,29,1
6514,1628,9,1
6515,1628,23,2
6516,1628,26,3
6517,1628,24,2
6518,1629,7,2
6519,1629,20,1
6520,1629,29,2
6521,1629,21,2
6522,1630,16,1
6523,1630,21,2
6524,1630,28,1
6525,1630,1,1
6526,1631,13,3
6527,1631,19,3
6528,1631,29,3
6529,1631,9,1
6530,1631,6,1
6531,1632,10,2
6532,1632,23,2
6533,1632,26,1
6534,1632,6,1
6535,1632,3,1
6536,1633,3,1
6537,1633,19,1
6538,1633,26,2
6539,1633,15,3
6540,1634,13,2
6541,1634,21,1
6542,1634,27,1
6543,1634,1,1
6544,1634,28,1
6545,1635,8,2
6546,1635,20,1
6547,1635,27,3
6548,1635,23,1
6549,1636,1,3
6550,1636,21,2
6551,1636,29,1
6552,1636,9,1
6553,1637,11,2
6554,1637,21,1
6555,1637,26,3
6556,1637,30,2
6557,1637,15,1
6558,1638,1,1
6559,1638,20,3
6560,1638,30,1
6561,1638,4,2
6562,1639,5,2
6563,1639,23,3
6564,1639,29,3
6565,1639,14,1
6566,1640,11,3
6567,1640,23,3
6568,1640,29,2
6569,1641,10,1
6570,1641,22,2
6571,1641,28,2
6572,1642,3,3
6573,1642,23,2
6574,1642,28,3
6575,1642,11,2
6576,1643,14,3
6577,1643,22,2
6578,1643,29,1
6579,1643,13,3
6580,1643,12,1
6581,1644,17,3
6582,1644,19,3
6583,1644,29,3
6584,1645,12,3
6585,1645,21,3
6586,1645,25,3
6587,1646,12,2
6588,1646,24,2
6589,1646,29,2
6590,1647,17,1
6591,1647,22,3
6592,1647,30,1
6593,1647,8,2
6594,1647,19,2
6595,1648,44,1
6596,1648,54,3
6597,1648,60,3
6598,1648,48,1
6599,1649,37,3
6600,1649,53,3
6601,1649,58,2
6602,1649,48,2
6603,1649,39,3
6604,1650,34,3
6605,1650,55,1
6606,1650,56,2
6607,1650,36,3
6608,1650,40,2
6609,1651,33,1
6610,1651,55,1
6611,1651,59,2
6612,1651,36,3
6613,1651,56,2
6614,1652,40,3
6615,1652,54,1
6616,1652,60,2
6617,1652,50,2
6618,1652,58,3
6619,1653,41,2
6620,1653,54,2
6621,1653,60,1
6622,1653,36,3
6623,1653,57,3
6624,1654,45,3
6625,1654,52,2
6626,1654,57,2
6627,1654,41,3
6628,1654,55,1
6629,1655,3,2
6630,1655,20,2
6631,1655,30,3
6632,1655,13,2
6633,1655,23,3
6634,1656,11,1
6635,1656,23,3
6636,1656,27,3
6637,1657,18,1
6638,1657,22,3
6639,1657,27,1
6640,1658,8,3
6641,1658,21,1
6642,1658,30,2
6643,1658,23,1
6644,1658,22,1
6645,1659,16,2
6646,1659,23,1
6647,1659,30,3
6648,1660,16,1
6649,1660,23,2
6650,1660,28,1
6651,1661,2,2
6652,1661,24,1
6653,1661,28,3
6654,1661,16,1
6655,1662,1,3
6656,1662,23,1
6657,1662,29,2
6658,1662,8,2
6659,1662,15,3
6660,1663,1,3
6661,1663,20,3
6662,1663,25,3
6663,1663,24,2
6664,1663,27,1
6665,1664,14,3
6666,1664,20,3
6667,1664,26,3
6668,1665,4,2
6669,1665,21,1
6670,1665,27,3
6671,1665,2,2
6672,1665,7,2
6673,1666,8,1
6674,1666,19,1
6675,1666,25,2
6676,1666,1,1
6677,1666,9,1
6678,1667,3,1
6679,1667,22,3
6680,1667,29,3
6681,1667,7,2
6682,1667,14,2
6683,1668,44,3
6684,1668,51,3
6685,1668,57,2
6686,1668,56,3
6687,1669,32,3
6688,1669,54,2
6689,1669,59,1
6690,1669,39,2
6691,1669,55,2
6692,1670,35,3
6693,1670,53,1
6694,1670,60,1
6695,1670,56,3
6696,1671,33,1
6697,1671,54,2
6698,1671,57,1
6699,1671,32,3
6700,1672,47,3
6701,1672,52,3
6702,1672,59,3
6703,1672,45,3
6704,1672,60,3
6705,1673,32,2
6706,1673,54,2
6707,1673,60,3
6708,1673,44,2
6709,1674,34,2
6710,1674,51,1
6711,1674,60,1
6712,1675,35,1
6713,1675,51,2
6714,1675,58,2
6715,1676,49,3
6716,1676,52,2
6717,1676,57,1
6718,1677,9,2
6719,1677,22,2
6720,1677,27,3
6721,1677,29,2
6722,1678,3,2
6723,1678,22,2
6724,1678,27,3
6725,1679,8,3
6726,1679,19,1
6727,1679,27,1
6728,1680,7,1
6729,1680,22,1
6730,1680,29,3
6731,1680,17,1
6732,1680,9,1
6733,1681,8,3
6734,1681,20,1
6735,1681,25,2
6736,1681,19,2
6737,1681,18,2
6738,1682,5,2
6739,1682,19,2
6740,1682,29,1
6741,1682,11,2
6742,1683,11,3
6743,1683,19,3
6744,1683,30,3
6745,1683,15,3
6746,1684,5,3
6747,1684,23,3
6748,1684,25,3
6749,1684,8,2
6750,1684,18,3
6751,1685,18,1
6752,1685,20,1
6753,1685,25,1
6754,1686,6,1
6755,1686,19,2
6756,1686,27,2
6757,1686,30,3
6758,1686,20,1
6759,1687,17,2
6760,1687,22,3
6761,1687,27,3
6762,1688,2,3
6763,1688,19,1
6764,1688,26,1
6765,1689,15,3
6766,1689,20,2
6767,1689,30,2
6768,1689,18,3
6769,1690,15,1
6770,1690,21,3
6771,1690,28,2
6772,1690,20,1
6773,1690,29,2
6774,1691,50,2
6775,1691,51,3
6776,1691,56,1
6777,1691,45,1
6778,1692,41,3
6779,1692,54,1
6780,1692,58,1
6781,1693,39,3
6782,1693,52,3
6783,1693,57,1
6784,1693,40,1
6785,1693,45,1
6786,1694,50,1
6787,1694,52,1
6788,1694,57,1
6789,1694,45,1
6790,1694,56,1
6791,1695,31,1
6792,1695,52,2
6793,1695,59,3
6794,1695,36,1
6795,1695,33,3
6796,1696,45,2
6797,1696,51,3
6798,1696,58,1
6799,1697,35,2
6800,1697,54,2
6801,1697,60,1
6802,1698,40,2
6803,1698,54,2
6804,1698,60,3
6805,1698,42,3
6806,1698,58,2
6807,1699,3,2
6808,1699,22,2
6809,1699,28,3
6810,1699,8,2
6811,1699,26,3
6812,1700,9,3
6813,1700,21,2
6814,1700,25,3
6815,1700,1,3
6816,1701,7,3
6817,1701,21,1
6818,1701,28,3
6819,1701,9,2
6820,1701,29,3
6821,1702,7,2
6822,1702,24,1
6823,1702,28,3
6824,1702,6,2
6825,1703,3,2
6826,1703,20,3
6827,1703,30,3
6828,1703,8,1
6829,1704,14,1
6830,1704,22,2
6831,1704,27,1
6832,1705,17,2
6833,1705,19,1
6834,1705,27,1
6835,1705,18,2
6836,1706,3,2
6837,1706,21,2
6838,1706,28,2
6839,1706,15,2
6840,1707,6,3
6841,1707,19,2
6842,1707,29,2
6843,1707,23,1
6844,1707,25,2
6845,1708,15,3
6846,1708,24,1
6847,1708,30,2
6848,1708,28,1
6849,1708,27,2
6850,1709,16,3
6851,1709,22,3
6852,1709,25,3
6853,1709,6,2
6854,1710,6,3
6855,1710,23,1
6856,1710,29,3
6857,1711,16,3
6858,1711,20,1
6859,1711,28,2
6860,1711,22,3
6861,1712,7,2
6862,1712,24,1
6863,1712,25,3
6864,1712,21,2
6865,1713,13,3
6866,1713,20,3
6867,1713,28,2
6868,1713,11,3
6869,1713,3,2
6870,1714,1,2
6871,1714,20,2
6872,1714,28,1
6873,1714,30,1
6874,1715,4,2
6875,1715,20,1
6876,1715,30,3
6877,1715,1,1
6878,1716,14,1
6879,1716,20,2
6880,1716,28,2
6881,1716,4,2
6882,1716,23,3
6883,1717,5,1
6884,1717,24,3
6885,1717,30,2
6886,1718,5,1
6887,1718,20,1
6888,1718,29,2
6889,1719,10,3
6890,1719,24,2
6891,1719,29,3
6892,1719,2,1
6893,1719,7,2
6894,1720,3,1
6895,1720,23,3
6896,1720,25,1
6897,1721,10,2
6898,1721,19,2
6899,1721,29,1
6900,1721,18,3
6901,1722,12,2
6902,1722,19,1
6903,1722,26,1
6904,1722,29,2
6905,1723,42,3
6906,1723,55,2
6907,1723,59,2
6908,1723,35,3
6909,1723,48,2
6910,1724,34,3
6911,1724,55,3
6912,1724,60,3
6913,1725,36,3
6914,1725,54,1
6915,1725,57,1
6916,1726,39,1
6917,1726,53,2
6918,1726,57,2
6919,1726,36,3
6920,1726,40,2
6921,1727,45,3
6922,1727,54,3
6923,1727,59,2
6924,1727,31,3
6925,1727,58,2
6926,1728,46,1
6927,1728,53,1
6928,1728,60,1
6929,1728,51,2
6930,1728,54,2
6931,1729,35,3
6932,1729,51,2
6933,1729,56,1
6934,1729,50,3
6935,1730,8,1
6936,1730,21,3
6937,1730,28,3
6938,1730,30,3
6939,1730,6,1
6940,1731,13,3
6941,1731,19,3
6942,1731,28,3
6943,1732,7,2
6944,1732,24,2
6945,1732,26,1
6946,1732,30,3
6947,1733,6,3
6948,1733,19,3
6949,1733,27,2
6950,1733,21,1
6951,1734,18,1
6952,1734,21,2
6953,1734,28,1
6954,1734,11,2
6955,1734,24,1
6956,1735,7,1
6957,1735,21,1
6958,1735,26,1
6959,1736,9,2
6960,1736,20,2
6961,1736,26,2
6962,1736,2,1
6963,1736,6,2
6964,1737,15,1
6965,1737,21,2
6966,1737,28,2
6967,1738,14,1
6968,1738,23,1
6969,1738,26,2
6970,1738,11,3
6971,1739,8,2
6972,1739,20,2
6973,1739,26,1
6974,1739,24,1
6975,1740,9,1
6976,1740,23,3
6977,1740,27,2
6978,1740,28,3
6979,1741,6,2
6980,1741,22,3
6981,1741,26,1
6982,1741,18,3
6983,1741,21,3
6984,1742,13,2
6985,1742,22,3
6986,1742,27,3
6987,1742,2,2
6988,1742,3,2
6989,1743,32,2
6990,1743,55,2
6991,1743,56,3
6992,1743,49,1
6993,1743,35,2
6994,1744,34,1
6995,1744,53,2
6996,1744,59,3
6997,1744,51,3
6998,1744,44,3
6999,1745,10,3
7000,1745,20,3
7001,1745,26,2
7002,1745,25,2
7003,1745,2,3
7004,1746,2,3
7005,1746,19,2
7006,1746,25,3
7007,1746,16,1
7008,1747,6,2
7009,1747,23,3
7010,1747,30,1
7011,1747,2,2
7012,1747,4,2
7013,1748,16,3
7014,1748,23,3
7015,1748,25,1
7016,1749,4,1
7017,1749,21,3
7018,1749,29,2
7019,1750,1,3
7020,1750,21,3
7021,1750,29,2
7022,1751,18,1
7023,1751,24,1
7024,1751,28,3
7025,1752,11,1
7026,1752,24,1
7027,1752,27,2
7028,1752,23,1
7029,1752,25,1
7030,1753,7,2
7031,1753,23,1
7032,1753,25,1
7033,1754,11,3
7034,1754,20,2
7035,1754,26,2
7036,1755,1,2
7037,1755,23,1
7038,1755,28,1
7039,1755,7,2
7040,1756,18,3
7041,1756,22,1
7042,1756,27,1
7043,1756,9,1
7044,1757,9,1
7045,1757,21,3
7046,1757,26,1
7047,1757,20,1
7048,1757,25,2
7049,1758,12,2
7050,1758,21,1
7051,1758,26,1
7052,1758,14,3
7053,1758,23,3
7054,1759,3,1
7055,1759,21,3
7056,1759,25,3
7057,1759,1,3
7058,1760,14,2
7059,1760,20,2
7060,1760,27,1
7061,1760,18,3
7062,1761,3,1
7063,1761,19,1
7064,1761,26,2
7065,1762,5,3
7066,1762,22,3
7067,1762,27,2
7068,1762,4,3
7069,1763,16,2
7070,1763,19,2
7071,1763,27,3
7072,1764,5,3
7073,1764,24,1
7074,1764,30,2
7075,1764,22,1
7076,1765,35,3
7077,1765,54,1
7078,1765,58,3
7079,1765,43,1
7080,1765,52,1
7081,1766,32,1
7082,1766,55,1
7083,1766,58,2
7084,1766,42,3
7085,1767,34,1
7086,1767,55,2
7087,1767,59,2
7088,1767,47,2
7089,1768,43,3
7090,1768,53,3
7091,1768,60,2
7092,1768,59,2
7093,1768,34,1
7094,1769,45,2
7095,1769,52,2
7096,1769,59,2
7097,1769,40,3
7098,1770,45,1
7099,1770,54,2
7100,1770,56,3
7101,1770,36,2
7102,1771,36,1
7103,1771,51,2
7104,1771,60,3
7105,1771,38,1
7106,1772,18,3
7107,1772,21,3
7108,1772,29,2
7109,1772,16,2
7110,1773,12,2
7111,1773,20,3
7112,1773,29,3
7113,1774,15,3
7114,1774,22,2
7115,1774,28,3
7116,1775,6,2
7117,1775,24,1
7118,1775,25,2
7119,1776,9,1
7120,1776,19,3
7121,1776,25,1
7122,1776,23,1
7123,1776,4,2
7124,1777,13,3
7125,1777,20,3
7126,1777,29,1
7127,1777,15,2
7128,1777,14,2
7129,1778,3,1
7130,1778,19,2
7131,1778,27,1
7132,1778,8,1
7133,1778,9,1
7134,1779,17,3
7135,1779,21,1
7136,1779,30,1
7137,1779,8,2
7138,1780,15,3
7139,1780,20,1
7140,1780,25,1
7141,1780,17,3
7142,1780,1,2
7143,1781,8,1
7144,1781,24,3
7145,1781,30,3
7146,1782,7,3
7147,1782,22,1
7148,1782,27,3
7149,1782,30,2
7150,1782,10,3
7151,1783,12,3
7152,1783,23,2
7153,1783,26,1
7154,1784,10,1
7155,1784,21,1
7156,1784,27,2
7157,1785,11,1
7158,1785,21,1
7159,1785,27,3
7160,1786,15,2
7161,1786,23,1
7162,1786,30,1
7163,1786,5,2
7164,1787,3,2
7165,1787,20,2
7166,1787,26,1
7167,1787,1,3
7168,1788,8,3
7169,1788,24,1
7170,1788,25,3
7171,1789,18,2
7172,1789,19,1
7173,1789,27,2
7174,1789,26,1
7175,1790,1,1
7176,1790,24,2
7177,1790,29,1
7178,1791,12,3
7179,1791,19,2
7180,1791,29,3
7181,1791,8,3
7182,1792,10,3
7183,1792,23,1
7184,1792,30,3
7185,1792,27,1
7186,1793,8,3
7187,1793,19,1
7188,1793,30,1
7189,1793,13,3
7190,1794,8,1
7191,1794,19,2
7192,1794,27,3
7193,1794,28,3
7194,1795,17,1
7195,1795,21,1
7196,1795,29,3
7197,1796,16,2
7198,1796,21,1
7199,1796,30,1
7200,1796,23,2
7201,1796,15,1
7202,1797,18,3
7203,1797,24,2
7204,1797,29,3
7205,1797,22,1
7206,1797,12,3
7207,1798,34,1
7208,1798,54,2
7209,1798,60,2
7210,1798,49,3
7211,1798,57,1
7212,1799,35,3
7213,1799,53,1
7214,1799,56,2
7215,1800,50,1
7216,1800,51,1
7217,1800,56,1
7218,1800,38,3
7219,1800,48,3
7220,1801,47,1
7221,1801,55,1
7222,1801,59,3
7223,1802,33,3
7224,1802,55,1
7225,1802,58,3
7226,1803,17,3
7227,1803,19,3
7228,1803,29,1
7229,1803,25,3
7230,1804,11,3
7231,1804,21,2
7232,1804,26,2
7233,1805,11,1
7234,1805,21,3
7235,1805,25,1
7236,1805,5,2
7237,1805,6,2
7238,1806,12,1
7239,1806,19,2
7240,1806,26,2
7241,1807,13,2
7242,1807,20,3
7243,1807,25,2
7244,1808,5,2
7245,1808,24,3
7246,1808,25,1
7247,1808,12,1
7248,1808,6,2
7249,1809,8,3
7250,1809,19,1
7251,1809,26,2
7252,1810,5,2
7253,1810,20,1
7254,1810,28,3
7255,1810,24,2
7256,1810,6,2
7257,1811,1,1
7258,1811,20,2
7259,1811,29,3
7260,1811,22,1
7261,1811,2,2
7262,1812,16,2
7263,1812,24,1
7264,1812,29,3
7265,1813,12,1
7266,1813,22,2
7267,1813,30,2
7268,1813,6,1
7269,1813,2,2
7270,1814,10,1
7271,1814,21,2
7272,1814,26,3
7273,1815,12,1
7274,1815,23,1
7275,1815,28,1
7276,1815,13,3
7277,1815,5,2
7278,1816,1,1
7279,1816,23,2
7280,1816,29,3
7281,1816,7,2
7282,1817,12,3
7283,1817,19,2
7284,1817,29,2
7285,1818,16,2
7286,1818,20,3
7287,1818,29,2
7288,1818,10,3
7289,1818,7,3
7290,1819,10,2
7291,1819,19,3
7292,1819,30,3
7293,1819,4,3
7294,1820,11,1
7295,1820,24,3
7296,1820,27,2
7297,1821,46,2
7298,1821,53,1
7299,1821,57,1
7300,1821,48,2
7301,1821,55,1
7302,1822,35,2
7303,1822,53,3
7304,1822,58,1
7305,1822,33,3
7306,1822,39,3
7307,1823,37,3
7308,1823,52,2
7309,1823,60,1
7310,1824,14,3
7311,1824,21,2
7312,1824,25,1
7313,1825,13,1
7314,1825,24,1
7315,1825,25,2
7316,1825,17,3
7317,1825,29,2
7318,1826,12,2
7319,1826,21,2
7320,1826,27,3
7321,1826,17,3
7322,1826,20,3
7323,1827,11,2
7324,1827,21,1
7325,1827,29,2
7326,1827,14,3
7327,1827,7,1
7328,1828,11,3
7329,1828,22,3
7330,1828,25,3
7331,1828,20,3
7332,1829,10,3
7333,1829,22,2
7334,1829,26,3
7335,1829,20,1
7336,1830,9,3
7337,1830,24,2
7338,1830,26,2
7339,1830,20,1
7340,1830,14,2
7341,1831,4,3
7342,1831,24,3
7343,1831,27,1
7344,1831,28,3
7345,1832,18,3
7346,1832,19,2
7347,1832,29,3
7348,1833,13,2
7349,1833,22,1
7350,1833,28,2
7351,1833,25,3
7352,1833,27,1
7353,1834,14,1
7354,1834,22,1
7355,1834,25,3
7356,1834,24,1
7357,1834,6,1
7358,1835,5,3
7359,1835,20,1
7360,1835,27,1
7361,1836,13,2
7362,1836,21,3
7363,1836,29,3
7364,1836,26,1
7365,1836,9,1
7366,1837,12,3
7367,1837,21,2
7368,1837,26,1
7369,1837,17,1
7370,1837,19,1
7371,1838,18,1
7372,1838,24,3
7373,1838,25,1
7374,1838,15,3
7375,1839,9,1
7376,1839,20,2
7377,1839,30,3
7378,1840,9,3
7379,1840,24,3
7380,1840,29,2
7381,1840,23,1
7382,1840,7,1
7383,1841,13,2
7384,1841,19,1
7385,1841,27,1
7386,1842,7,2
7387,1842,19,1
7388,1842,25,1
7389,1842,22,1
7390,1842,28,3
7391,1843,48,2
7392,1843,54,2
7393,1843,58,1
7394,1843,60,2
7395,1844,40,1
7396,1844,51,1
7397,1844,60,3
7398,1844,54,3
7399,1845,8,3
7400,1845,20,2
7401,1845,28,3
7402,1845,19,2
7403,1845,26,3
7404,1846,1,1
7405,1846,21,2
7406,1846,28,1
7407,1846,6,2
7408,1847,10,3
7409,1847,23,2
7410,1847,25,1
7411,1847,17,3
7412,1847,24,1
7413,1848,17,2
7414,1848,24,1
7415,1848,28,1
7416,1848,12,2
7417,1849,3,1
7418,1849,23,2
7419,1849,27,1
7420,1849,20,3
7421,1849,4,2
7422,1850,14,3
7423,1850,19,3
7424,1850,29,1
7425,1851,8,2
7426,1851,23,1
7427,1851,27,1
7428,1852,16,1
7429,1852,19,3
7430,1852,29,2
7431,1852,24,2
7432,1853,7,3
7433,1853,24,3
7434,1853,27,1
7435,1853,19,3
7436,1854,18,1
7437,1854,19,1
7438,1854,29,3
7439,1854,15,1
7440,1854,6,2
7441,1855,10,2
7442,1855,22,1
7443,1855,25,1
7444,1855,29,2
7445,1856,3,2
7446,1856,23,1
7447,1856,30,2
7448,1857,16,1
7449,1857,20,3
7450,1857,30,3
7451,1858,4,1
7452,1858,19,2
7453,1858,26,3
7454,1858,5,3
7455,1858,22,1
7456,1859,5,3
7457,1859,23,2
7458,1859,25,2
7459,1859,17,2
7460,1860,39,1
7461,1860,51,3
7462,1860,60,1
7463,1860,54,3
7464,1861,46,1
7465,1861,54,3
7466,1861,59,3
7467,1861,36,2
7468,1861,37,3
7469,1862,36,2
7470,1862,52,3
7471,1862,59,2
7472,1862,31,1
7473,1862,37,3
7474,1863,16,3
7475,1863,23,2
7476,1863,28,2
7477,1863,17,2
7478,1864,16,1
7479,1864,24,1
7480,1864,27,3
7481,1864,4,3
7482,1864,7,1
7483,1865,4,1
